image_path,label,racun_id
synthetic/synth_cyr_00964.png,Број рачуна 75552752600112 84.61 kWh,synth_cyr_00964
synthetic/synth_cyr_00965.png,"Матични број 90.00% 556,819.00",synth_cyr_00965
synthetic/synth_cyr_00966.png,50.00%,synth_cyr_00966
synthetic/synth_cyr_00967.png,Датум 1561.80,synth_cyr_00967
synthetic/synth_cyr_00968.png,10.93 din,synth_cyr_00968
synthetic/synth_cyr_00969.png,Услуга,synth_cyr_00969
synthetic/synth_cyr_00970.png,90.00%,synth_cyr_00970
synthetic/synth_cyr_00971.png,Утрошено двотарифно 55.09 din,synth_cyr_00971
synthetic/synth_cyr_00972.png,Поштански број,synth_cyr_00972
synthetic/synth_cyr_00973.png,Тарифа,synth_cyr_00973
synthetic/synth_cyr_00974.png,Укупно за рачун 401.42 kWh 100.00%,synth_cyr_00974
synthetic/synth_cyr_00975.png,Порез на имовину 10.10.2022.-10.10.2022. 716158753,synth_cyr_00975
synthetic/synth_cyr_00976.png,6673.39,synth_cyr_00976
synthetic/synth_cyr_00977.png,Утрошено двотарифно 51.54 din,synth_cyr_00977
synthetic/synth_cyr_00978.png,Република Србија,synth_cyr_00978
synthetic/synth_cyr_00979.png,Камата 26/02/2020 9339.84,synth_cyr_00979
synthetic/synth_cyr_00980.png,Попуст 94.38 kWh,synth_cyr_00980
synthetic/synth_cyr_00981.png,Укупна накнада,synth_cyr_00981
synthetic/synth_cyr_00982.png,Црвена зона 20772516013196 15.17 din,synth_cyr_00982
synthetic/synth_cyr_00983.png,Република Србија,synth_cyr_00983
synthetic/synth_cyr_00984.png,"Комунална такса 976.63 kWh 920,365.00",synth_cyr_00984
synthetic/synth_cyr_00985.png,Извештај о уплати 11.07.2025.,synth_cyr_00985
synthetic/synth_cyr_00986.png,Износ без ПДВ 7974358540580380,synth_cyr_00986
synthetic/synth_cyr_00987.png,"156,376.00",synth_cyr_00987
synthetic/synth_cyr_00988.png,90.00%,synth_cyr_00988
synthetic/synth_cyr_00989.png,Адреса 15.00%,synth_cyr_00989
synthetic/synth_cyr_00990.png,Период обрачуна,synth_cyr_00990
synthetic/synth_cyr_00991.png,Количина,synth_cyr_00991
synthetic/synth_cyr_00992.png,Телефонска услуга 90.00% 25.51 din,synth_cyr_00992
synthetic/synth_cyr_00993.png,Износ без ПДВ,synth_cyr_00993
synthetic/synth_cyr_00994.png,Услуга 182.39 kWh 10.00%,synth_cyr_00994
synthetic/synth_cyr_00995.png,Укупно за рачун,synth_cyr_00995
synthetic/synth_cyr_00996.png,Износ 15.00% =8966.52 Din.,synth_cyr_00996
synthetic/synth_cyr_00997.png,Одржавање зграде,synth_cyr_00997
synthetic/synth_cyr_00998.png,ПИБ 94161461 50.00%,synth_cyr_00998
synthetic/synth_cyr_00999.png,Електрична енергија 125.90 kWh 25.00%,synth_cyr_00999
synthetic/synth_cyr_01000.png,ПИБ 16.02.2023.-16.02.2023. 40.75 kWh,synth_cyr_01000
synthetic/synth_cyr_01001.png,Период,synth_cyr_01001
synthetic/synth_cyr_01002.png,=4806.79 Din.,synth_cyr_01002
synthetic/synth_cyr_01003.png,95.14 din,synth_cyr_01003
synthetic/synth_cyr_01004.png,"Назив и врста услуге 25.00% 492,984.00",synth_cyr_01004
synthetic/synth_cyr_01005.png,Грејање стана 14.86 kWh 20.00%,synth_cyr_01005
synthetic/synth_cyr_01006.png,Позив на број,synth_cyr_01006
synthetic/synth_cyr_01007.png,Утрошено двотарифно 55934778465,synth_cyr_01007
synthetic/synth_cyr_01008.png,Република Србија 25.00% =3349.25 Din.,synth_cyr_01008
synthetic/synth_cyr_01009.png,Укупно за рачун 546.78 kWh,synth_cyr_01009
synthetic/synth_cyr_01010.png,Комунална такса 4089.21,synth_cyr_01010
synthetic/synth_cyr_01011.png,Црвена зона 15.00% 522.71 kWh,synth_cyr_01011
synthetic/synth_cyr_01012.png,Електрична енергија 15/08/2025,synth_cyr_01012
synthetic/synth_cyr_01013.png,Назив и врста услуге 88241477 6371454415,synth_cyr_01013
synthetic/synth_cyr_01014.png,Зелена зона,synth_cyr_01014
synthetic/synth_cyr_01015.png,Поштански број 14.03.2020.,synth_cyr_01015
synthetic/synth_cyr_01016.png,Прималац 15.00% =8751.71 Din.,synth_cyr_01016
synthetic/synth_cyr_01017.png,14/04/2022,synth_cyr_01017
synthetic/synth_cyr_01018.png,ПИБ 268.14 kWh,synth_cyr_01018
synthetic/synth_cyr_01019.png,ПДВ 46.63 din,synth_cyr_01019
synthetic/synth_cyr_01020.png,Контролни број 454.86 kWh,synth_cyr_01020
synthetic/synth_cyr_01021.png,ПИБ 2718233343967,synth_cyr_01021
synthetic/synth_cyr_01022.png,Износ за уплату =5301.37 Din. 7491126104,synth_cyr_01022
synthetic/synth_cyr_01023.png,Број рачуна,synth_cyr_01023
synthetic/synth_cyr_01024.png,Извештај о уплати 90.00% 10/09/2026,synth_cyr_01024
synthetic/synth_cyr_01025.png,25.02.2021.,synth_cyr_01025
synthetic/synth_cyr_01026.png,Стопа ПДВ,synth_cyr_01026
synthetic/synth_cyr_01027.png,Одржавање зграде 100.00% =1619.06 Din.,synth_cyr_01027
synthetic/synth_cyr_01028.png,"Контролни број 488,376.00",synth_cyr_01028
synthetic/synth_cyr_01029.png,Утрошено једнотарифно,synth_cyr_01029
synthetic/synth_cyr_01030.png,Датум 20.00% 9629.67,synth_cyr_01030
synthetic/synth_cyr_01031.png,Извештај о уплати 73776712 25.00%,synth_cyr_01031
synthetic/synth_cyr_01032.png,Датум,synth_cyr_01032
synthetic/synth_cyr_01033.png,Услуга,synth_cyr_01033
synthetic/synth_cyr_01034.png,Извештај о уплати,synth_cyr_01034
synthetic/synth_cyr_01035.png,Цена,synth_cyr_01035
synthetic/synth_cyr_01036.png,"Цена 92,560.00",synth_cyr_01036
synthetic/synth_cyr_01037.png,Матични број 10.00% =647.05 Din.,synth_cyr_01037
synthetic/synth_cyr_01038.png,Република Србија 72562267 23.04.2023.,synth_cyr_01038
synthetic/synth_cyr_01039.png,Утрошено једнотарифно 3.15 din,synth_cyr_01039
synthetic/synth_cyr_01040.png,Шифра валуте,synth_cyr_01040
synthetic/synth_cyr_01041.png,Сврха уплате 0959526994092258,synth_cyr_01041
synthetic/synth_cyr_01042.png,Позив на број 7972728665,synth_cyr_01042
synthetic/synth_cyr_01043.png,Адреса 35667673791,synth_cyr_01043
synthetic/synth_cyr_01044.png,Извештај о уплати 10.00% 95.65 din,synth_cyr_01044
synthetic/synth_cyr_01045.png,103.47 kWh,synth_cyr_01045
synthetic/synth_cyr_01046.png,Утрошак воде,synth_cyr_01046
synthetic/synth_cyr_01047.png,Период обрачуна 2.31 din 683.09 kWh,synth_cyr_01047
synthetic/synth_cyr_01048.png,Накнада 81848067340717,synth_cyr_01048
synthetic/synth_cyr_01049.png,Порез на имовину,synth_cyr_01049
synthetic/synth_cyr_01050.png,Назив и врста услуге 20.00% 55.05 din,synth_cyr_01050
synthetic/synth_cyr_01051.png,Тарифа,synth_cyr_01051
synthetic/synth_cyr_01052.png,Кабловска телевизија 07/10/2024 81728158831133,synth_cyr_01052
synthetic/synth_cyr_01053.png,Адреса,synth_cyr_01053
synthetic/synth_cyr_01054.png,20.00%,synth_cyr_01054
synthetic/synth_cyr_01055.png,Електрична енергија 697.25 kWh,synth_cyr_01055
synthetic/synth_cyr_01056.png,Количина,synth_cyr_01056
synthetic/synth_cyr_01057.png,Накнада 24.10.2020.,synth_cyr_01057
synthetic/synth_cyr_01058.png,Кабловска телевизија,synth_cyr_01058
synthetic/synth_cyr_01059.png,Период 924.48 kWh 957.99 kWh,synth_cyr_01059
synthetic/synth_cyr_01060.png,Интернет услуга,synth_cyr_01060
synthetic/synth_cyr_01061.png,Накнада за уређење,synth_cyr_01061
synthetic/synth_cyr_01062.png,ПИБ 5853662798765 70.38 kWh,synth_cyr_01062
synthetic/synth_cyr_01063.png,Накнада,synth_cyr_01063
synthetic/synth_cyr_01064.png,Цена 53.94 din 5.00%,synth_cyr_01064
synthetic/synth_cyr_01065.png,"Порез на имовину 15.00% 888,795.00",synth_cyr_01065
synthetic/synth_cyr_01066.png,Цена,synth_cyr_01066
synthetic/synth_cyr_01067.png,Тарифа 15.00% =1395.75 Din.,synth_cyr_01067
synthetic/synth_cyr_01068.png,Шифра плаћања 07/03/2022,synth_cyr_01068
synthetic/synth_cyr_01069.png,Цена,synth_cyr_01069
synthetic/synth_cyr_01070.png,Износ за уплату 939.09 kWh 6794134530958,synth_cyr_01070
synthetic/synth_cyr_01071.png,Период 5.00%,synth_cyr_01071
synthetic/synth_cyr_01072.png,Кабловска телевизија,synth_cyr_01072
synthetic/synth_cyr_01073.png,Електрична енергија 263798722 814.67 kWh,synth_cyr_01073
synthetic/synth_cyr_01074.png,780193176656443,synth_cyr_01074
synthetic/synth_cyr_01075.png,Рок плаћања 90.00% 16.67 din,synth_cyr_01075
synthetic/synth_cyr_01076.png,Укупна накнада,synth_cyr_01076
synthetic/synth_cyr_01077.png,Црвена зона 10.00%,synth_cyr_01077
synthetic/synth_cyr_01078.png,Основица,synth_cyr_01078
synthetic/synth_cyr_01079.png,"Основица 611,885.00 128211257713036",synth_cyr_01079
synthetic/synth_cyr_01080.png,Шифра валуте 24.01.2022.-24.01.2022.,synth_cyr_01080
synthetic/synth_cyr_01081.png,259.72 kWh,synth_cyr_01081
synthetic/synth_cyr_01082.png,Утрошак воде 15.00% 3946.65,synth_cyr_01082
synthetic/synth_cyr_01083.png,Република Србија 17/01/2020,synth_cyr_01083
synthetic/synth_cyr_01084.png,Сврха уплате 5.46 din,synth_cyr_01084
synthetic/synth_cyr_01085.png,Основица 21.12.2022.-21.12.2022.,synth_cyr_01085
synthetic/synth_cyr_01086.png,Утрошак воде 25.00% 86.96 din,synth_cyr_01086
synthetic/synth_cyr_01087.png,Поштански број 20.00% 3.31 din,synth_cyr_01087
synthetic/synth_cyr_01088.png,Шифра плаћања =7779.38 Din.,synth_cyr_01088
synthetic/synth_cyr_01089.png,Сврха уплате,synth_cyr_01089
synthetic/synth_cyr_01090.png,Камата 17/02/2024,synth_cyr_01090
synthetic/synth_cyr_01091.png,Количина,synth_cyr_01091
synthetic/synth_cyr_01092.png,Шифра валуте 100.00% 52.32 din,synth_cyr_01092
synthetic/synth_cyr_01093.png,Утрошено једнотарифно 17.02.2026.-17.02.2026.,synth_cyr_01093
synthetic/synth_cyr_01094.png,Накнада за уређење,synth_cyr_01094
synthetic/synth_cyr_01095.png,Накнада за гас 5.00% 34.22 din,synth_cyr_01095
synthetic/synth_cyr_01096.png,ПИБ 15.05.2026.,synth_cyr_01096
synthetic/synth_cyr_01097.png,Укупно за рачун 13.02.2022. 4.49 din,synth_cyr_01097
synthetic/synth_cyr_01098.png,Комунална такса 90.00%,synth_cyr_01098
synthetic/synth_cyr_01099.png,5.00%,synth_cyr_01099
synthetic/synth_cyr_01100.png,Поштански број 754.73 kWh,synth_cyr_01100
synthetic/synth_cyr_01101.png,Стопа ПДВ 09/06/2024,synth_cyr_01101
synthetic/synth_cyr_01102.png,Одношење смећа 395989743 4610985468060891,synth_cyr_01102
synthetic/synth_cyr_01103.png,Место 90.32 din 320433813278374,synth_cyr_01103
synthetic/synth_cyr_01104.png,Датум,synth_cyr_01104
synthetic/synth_cyr_01105.png,Тарифа =5453.95 Din. 767724298719,synth_cyr_01105
synthetic/synth_cyr_01106.png,Прималац 921.28 kWh 985577062933,synth_cyr_01106
synthetic/synth_cyr_01107.png,216.12 kWh,synth_cyr_01107
synthetic/synth_cyr_01108.png,Попуст 100.00% 25/09/2026,synth_cyr_01108
synthetic/synth_cyr_01109.png,07.05.2025.-07.05.2025.,synth_cyr_01109
synthetic/synth_cyr_01110.png,Основица 650.32 kWh 08.10.2023.,synth_cyr_01110
synthetic/synth_cyr_01111.png,"Интернет услуга 20.00% 397,161.00",synth_cyr_01111
synthetic/synth_cyr_01112.png,Рок плаћања 610130786714026 10.00%,synth_cyr_01112
synthetic/synth_cyr_01113.png,Зелена зона 90.00% 15.52 din,synth_cyr_01113
synthetic/synth_cyr_01114.png,Кабловска телевизија 50.00% =518.58 Din.,synth_cyr_01114
synthetic/synth_cyr_01115.png,Датум,synth_cyr_01115
synthetic/synth_cyr_01116.png,=2257.13 Din.,synth_cyr_01116
synthetic/synth_cyr_01117.png,50.00%,synth_cyr_01117
synthetic/synth_cyr_01118.png,Одржавање зграде 23.09.2026.-23.09.2026.,synth_cyr_01118
synthetic/synth_cyr_01119.png,Број рачуна,synth_cyr_01119
synthetic/synth_cyr_01120.png,Одношење смећа 20.00%,synth_cyr_01120
synthetic/synth_cyr_01121.png,Укупна накнада 02.12.2024.,synth_cyr_01121
synthetic/synth_cyr_01122.png,Накнада за гас 90.00% 4378.20,synth_cyr_01122
synthetic/synth_cyr_01123.png,Накнада за уређење 07.07.2023.-07.07.2023.,synth_cyr_01123
synthetic/synth_cyr_01124.png,Утрошено двотарифно 659898870150 6095.92,synth_cyr_01124
synthetic/synth_cyr_01125.png,Комунална такса,synth_cyr_01125
synthetic/synth_cyr_01126.png,Период 427212816560101,synth_cyr_01126
synthetic/synth_cyr_01127.png,Цена 17/08/2023 49.61 kWh,synth_cyr_01127
synthetic/synth_cyr_01128.png,Износ за уплату,synth_cyr_01128
synthetic/synth_cyr_01129.png,Интернет услуга 833.99 kWh 18/05/2024,synth_cyr_01129
synthetic/synth_cyr_01130.png,Грејање стана 97.03 kWh 974.23 kWh,synth_cyr_01130
synthetic/synth_cyr_01131.png,Основица 50.00% 403943278,synth_cyr_01131
synthetic/synth_cyr_01132.png,15.07 kWh,synth_cyr_01132
synthetic/synth_cyr_01133.png,Одношење смећа 50.00%,synth_cyr_01133
synthetic/synth_cyr_01134.png,Утрошено једнотарифно 565.72 kWh 559.29 kWh,synth_cyr_01134
synthetic/synth_cyr_01135.png,Порез на имовину 90.00%,synth_cyr_01135
synthetic/synth_cyr_01136.png,Основица 5.00% 86.91 din,synth_cyr_01136
synthetic/synth_cyr_01137.png,Цена 14/10/2020,synth_cyr_01137
synthetic/synth_cyr_01138.png,Контролни број,synth_cyr_01138
synthetic/synth_cyr_01139.png,Интернет услуга 26.08.2024.-26.08.2024.,synth_cyr_01139
synthetic/synth_cyr_01140.png,Количина,synth_cyr_01140
synthetic/synth_cyr_01141.png,Рок плаћања,synth_cyr_01141
synthetic/synth_cyr_01142.png,Комунална такса 10.00% 71.29 din,synth_cyr_01142
synthetic/synth_cyr_01143.png,Утрошено двотарифно 20.00%,synth_cyr_01143
synthetic/synth_cyr_01144.png,Матични број 06.05.2023.,synth_cyr_01144
synthetic/synth_cyr_01145.png,Основица 64749151 28.02.2023.-28.02.2023.,synth_cyr_01145
synthetic/synth_cyr_01146.png,Утрошено двотарифно,synth_cyr_01146
synthetic/synth_cyr_01147.png,Комунална такса,synth_cyr_01147
synthetic/synth_cyr_01148.png,Тарифа,synth_cyr_01148
synthetic/synth_cyr_01149.png,Назив и врста услуге 26827209217 20.00%,synth_cyr_01149
synthetic/synth_cyr_01150.png,"Зелена зона 10.00% 197,383.00",synth_cyr_01150
synthetic/synth_cyr_01151.png,Износ за уплату 57.33 din,synth_cyr_01151
synthetic/synth_cyr_01152.png,Идентификациони број 5.00% 68.41 din,synth_cyr_01152
synthetic/synth_cyr_01153.png,Накнада за уређење 408.71 kWh =4449.62 Din.,synth_cyr_01153
synthetic/synth_cyr_01154.png,Утрошено двотарифно 15.00% 6342.22,synth_cyr_01154
synthetic/synth_cyr_01155.png,Цена 25.00% 688472835,synth_cyr_01155
synthetic/synth_cyr_01156.png,135.99 kWh,synth_cyr_01156
synthetic/synth_cyr_01157.png,46.97 kWh,synth_cyr_01157
synthetic/synth_cyr_01158.png,10.00%,synth_cyr_01158
synthetic/synth_cyr_01159.png,"Поштански број 5.00% 32,857.00",synth_cyr_01159
synthetic/synth_cyr_01160.png,25.00%,synth_cyr_01160
synthetic/synth_cyr_01161.png,Рок плаћања 335163734685929,synth_cyr_01161
synthetic/synth_cyr_01162.png,Комунална такса 15.05.2022.,synth_cyr_01162
synthetic/synth_cyr_01163.png,Накнада за гас 603.63 kWh,synth_cyr_01163
synthetic/synth_cyr_01164.png,Утрошак воде,synth_cyr_01164
synthetic/synth_cyr_01165.png,Црвена зона,synth_cyr_01165
synthetic/synth_cyr_01166.png,Зелена зона,synth_cyr_01166
synthetic/synth_cyr_01167.png,Рок плаћања 21/01/2022 73.36 din,synth_cyr_01167
synthetic/synth_cyr_01168.png,Црвена зона 444.46,synth_cyr_01168
synthetic/synth_cyr_01169.png,Место,synth_cyr_01169
synthetic/synth_cyr_01170.png,Прималац 86.90 din,synth_cyr_01170
synthetic/synth_cyr_01171.png,Утрошено једнотарифно 17/05/2024,synth_cyr_01171
synthetic/synth_cyr_01172.png,Тарифа 17/08/2025,synth_cyr_01172
synthetic/synth_cyr_01173.png,Идентификациони број 20.00% =356.69 Din.,synth_cyr_01173
synthetic/synth_cyr_01174.png,Тарифа 15.00% =8952.31 Din.,synth_cyr_01174
synthetic/synth_cyr_01175.png,842950994,synth_cyr_01175
synthetic/synth_cyr_01176.png,Електрична енергија 50.00% 56.52 din,synth_cyr_01176
synthetic/synth_cyr_01177.png,Позив на број 87880469658609 21.05.2024.-21.05.2024.,synth_cyr_01177
synthetic/synth_cyr_01178.png,Рок плаћања,synth_cyr_01178
synthetic/synth_cyr_01179.png,Матични број 450.83 kWh,synth_cyr_01179
synthetic/synth_cyr_01180.png,Основица 63663167,synth_cyr_01180
synthetic/synth_cyr_01181.png,Место 536.98 kWh 20.00%,synth_cyr_01181
synthetic/synth_cyr_01182.png,Назив и врста услуге,synth_cyr_01182
synthetic/synth_cyr_01183.png,Контролни број 20.00% 22.09.2022.-22.09.2022.,synth_cyr_01183
synthetic/synth_cyr_01184.png,Одношење смећа,synth_cyr_01184
