image_path,label,racun_id
synthetic/synth_cyr_short_00670.png,ОКТОБАР,synth_cyr_short_00670
synthetic/synth_cyr_short_00671.png,СЕПТЕМБАР 398.83 дин,synth_cyr_short_00671
synthetic/synth_cyr_short_00672.png,ДУТ,synth_cyr_short_00672
synthetic/synth_cyr_short_00673.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ =6198.72 Din.,synth_cyr_short_00673
synthetic/synth_cyr_short_00674.png,Плава зона =6969.61 Din.,synth_cyr_short_00674
synthetic/synth_cyr_short_00675.png,НОВЕМБАР 43.11 din,synth_cyr_short_00675
synthetic/synth_cyr_short_00676.png,Број дана,synth_cyr_short_00676
synthetic/synth_cyr_short_00677.png,ЈУЛ,synth_cyr_short_00677
synthetic/synth_cyr_short_00678.png,број 64.54 din,synth_cyr_short_00678
synthetic/synth_cyr_short_00679.png,Црвена зона,synth_cyr_short_00679
synthetic/synth_cyr_short_00680.png,АПРИЛ 5.47 din,synth_cyr_short_00680
synthetic/synth_cyr_short_00681.png,ДЕЦЕМБАР,synth_cyr_short_00681
synthetic/synth_cyr_short_00682.png,НОВЕМБАР 2991.13,synth_cyr_short_00682
synthetic/synth_cyr_short_00683.png,УКУПНО,synth_cyr_short_00683
synthetic/synth_cyr_short_00684.png,Износ,synth_cyr_short_00684
synthetic/synth_cyr_short_00685.png,Износ,synth_cyr_short_00685
synthetic/synth_cyr_short_00686.png,модела,synth_cyr_short_00686
synthetic/synth_cyr_short_00687.png,Износ 931.89 din,synth_cyr_short_00687
synthetic/synth_cyr_short_00688.png,Број дана,synth_cyr_short_00688
synthetic/synth_cyr_short_00689.png,дин 13.41 din,synth_cyr_short_00689
synthetic/synth_cyr_short_00690.png,ЦЕНА,synth_cyr_short_00690
synthetic/synth_cyr_short_00691.png,ПЕРИОД,synth_cyr_short_00691
synthetic/synth_cyr_short_00692.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ,synth_cyr_short_00692
synthetic/synth_cyr_short_00693.png,Шифра,synth_cyr_short_00693
synthetic/synth_cyr_short_00694.png,ШИФРА,synth_cyr_short_00694
synthetic/synth_cyr_short_00695.png,ЦЕНА 583.01 m2,synth_cyr_short_00695
synthetic/synth_cyr_short_00696.png,УКУПНО 817.99 дин,synth_cyr_short_00696
synthetic/synth_cyr_short_00697.png,ПЕРИОД,synth_cyr_short_00697
synthetic/synth_cyr_short_00698.png,Плава зона,synth_cyr_short_00698
synthetic/synth_cyr_short_00699.png,МАРТ 9.11 din,synth_cyr_short_00699
synthetic/synth_cyr_short_00700.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00700
synthetic/synth_cyr_short_00701.png,"ТАРИФА 782,600.00",synth_cyr_short_00701
synthetic/synth_cyr_short_00702.png,дин =6212.52 Din.,synth_cyr_short_00702
synthetic/synth_cyr_short_00703.png,"НАКНАДА 798,384.00",synth_cyr_short_00703
synthetic/synth_cyr_short_00704.png,јединици,synth_cyr_short_00704
synthetic/synth_cyr_short_00705.png,СЕПТЕМБАР,synth_cyr_short_00705
synthetic/synth_cyr_short_00706.png,"УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 758,158.00",synth_cyr_short_00706
synthetic/synth_cyr_short_00707.png,ДАТУМ 888.96 kWh,synth_cyr_short_00707
synthetic/synth_cyr_short_00708.png,дин 859.76,synth_cyr_short_00708
synthetic/synth_cyr_short_00709.png,Рачун 231.58 din,synth_cyr_short_00709
synthetic/synth_cyr_short_00710.png,РОК ЗА ПЛАЋАЊЕ =7206.35 Din.,synth_cyr_short_00710
synthetic/synth_cyr_short_00711.png,Утрошено,synth_cyr_short_00711
synthetic/synth_cyr_short_00712.png,БРОЈ 7.59 din,synth_cyr_short_00712
synthetic/synth_cyr_short_00713.png,ДУТ,synth_cyr_short_00713
synthetic/synth_cyr_short_00714.png,Накнада 208.07 дин,synth_cyr_short_00714
synthetic/synth_cyr_short_00715.png,Валута 703.63 kWh,synth_cyr_short_00715
synthetic/synth_cyr_short_00716.png,ПОПУСТ 918.25 %,synth_cyr_short_00716
synthetic/synth_cyr_short_00717.png,Услуга 15.03 дин,synth_cyr_short_00717
synthetic/synth_cyr_short_00718.png,"јединици 906,222.00",synth_cyr_short_00718
synthetic/synth_cyr_short_00719.png,Број дана 103.53 kWh,synth_cyr_short_00719
synthetic/synth_cyr_short_00720.png,МАЈ,synth_cyr_short_00720
synthetic/synth_cyr_short_00721.png,Тарифа,synth_cyr_short_00721
synthetic/synth_cyr_short_00722.png,Попуст 470.48 kWh,synth_cyr_short_00722
synthetic/synth_cyr_short_00723.png,Број дана 29.60 din,synth_cyr_short_00723
synthetic/synth_cyr_short_00724.png,Плава зона,synth_cyr_short_00724
synthetic/synth_cyr_short_00725.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД 154.73 din,synth_cyr_short_00725
synthetic/synth_cyr_short_00726.png,ДЕЦЕМБАР 8102.69,synth_cyr_short_00726
synthetic/synth_cyr_short_00727.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ 140.96 kWh,synth_cyr_short_00727
synthetic/synth_cyr_short_00728.png,модела 381.49 kWh,synth_cyr_short_00728
synthetic/synth_cyr_short_00729.png,МАЈ 76.95 din,synth_cyr_short_00729
synthetic/synth_cyr_short_00730.png,ДУТ,synth_cyr_short_00730
synthetic/synth_cyr_short_00731.png,Тарифа,synth_cyr_short_00731
synthetic/synth_cyr_short_00732.png,Износ 824.09,synth_cyr_short_00732
synthetic/synth_cyr_short_00733.png,РАЧУН,synth_cyr_short_00733
synthetic/synth_cyr_short_00734.png,ОСНОВИЦА 925.60 %,synth_cyr_short_00734
synthetic/synth_cyr_short_00735.png,ШИФРА,synth_cyr_short_00735
synthetic/synth_cyr_short_00736.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 916.35 дин,synth_cyr_short_00736
synthetic/synth_cyr_short_00737.png,ЈТ/ДУТ,synth_cyr_short_00737
synthetic/synth_cyr_short_00738.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00738
synthetic/synth_cyr_short_00739.png,ЈУЛ 5349.68,synth_cyr_short_00739
synthetic/synth_cyr_short_00740.png,(динара) 8823.25,synth_cyr_short_00740
synthetic/synth_cyr_short_00741.png,Цена 7213.08,synth_cyr_short_00741
synthetic/synth_cyr_short_00742.png,НАЗИВ =1428.72 Din.,synth_cyr_short_00742
synthetic/synth_cyr_short_00743.png,ЈТ =1284.48 Din.,synth_cyr_short_00743
synthetic/synth_cyr_short_00744.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00744
synthetic/synth_cyr_short_00745.png,Датум,synth_cyr_short_00745
synthetic/synth_cyr_short_00746.png,Цена по,synth_cyr_short_00746
synthetic/synth_cyr_short_00747.png,kWh,synth_cyr_short_00747
synthetic/synth_cyr_short_00748.png,АВГУСТ,synth_cyr_short_00748
synthetic/synth_cyr_short_00749.png,Попуст,synth_cyr_short_00749
synthetic/synth_cyr_short_00750.png,ПЕРИОД,synth_cyr_short_00750
synthetic/synth_cyr_short_00751.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ,synth_cyr_short_00751
synthetic/synth_cyr_short_00752.png,АПРИЛ 628.35 %,synth_cyr_short_00752
synthetic/synth_cyr_short_00753.png,"динара 569,714.00",synth_cyr_short_00753
synthetic/synth_cyr_short_00754.png,Шифра,synth_cyr_short_00754
synthetic/synth_cyr_short_00755.png,ФЕБРУАР,synth_cyr_short_00755
synthetic/synth_cyr_short_00756.png,ЦЕНА,synth_cyr_short_00756
synthetic/synth_cyr_short_00757.png,МАРТ,synth_cyr_short_00757
synthetic/synth_cyr_short_00758.png,шифра,synth_cyr_short_00758
synthetic/synth_cyr_short_00759.png,динара 102.63 m2,synth_cyr_short_00759
synthetic/synth_cyr_short_00760.png,ЈУН =3297.55 Din.,synth_cyr_short_00760
synthetic/synth_cyr_short_00761.png,Црвена зона 337.65 дин,synth_cyr_short_00761
synthetic/synth_cyr_short_00762.png,тарифа 876.50 m2,synth_cyr_short_00762
synthetic/synth_cyr_short_00763.png,kWh,synth_cyr_short_00763
synthetic/synth_cyr_short_00764.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00764
synthetic/synth_cyr_short_00765.png,ЈТ 297.00 m2,synth_cyr_short_00765
synthetic/synth_cyr_short_00766.png,тарифа 389.10 m2,synth_cyr_short_00766
synthetic/synth_cyr_short_00767.png,Број,synth_cyr_short_00767
synthetic/synth_cyr_short_00768.png,РОК ЗА ПЛАЋАЊЕ 570.56 din,synth_cyr_short_00768
synthetic/synth_cyr_short_00769.png,Модел,synth_cyr_short_00769
synthetic/synth_cyr_short_00770.png,БРОЈ 208.14 kWh,synth_cyr_short_00770
synthetic/synth_cyr_short_00771.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00771
synthetic/synth_cyr_short_00772.png,ВАЛУТА,synth_cyr_short_00772
synthetic/synth_cyr_short_00773.png,Цена по,synth_cyr_short_00773
synthetic/synth_cyr_short_00774.png,дин 43.72 din,synth_cyr_short_00774
synthetic/synth_cyr_short_00775.png,kWh,synth_cyr_short_00775
synthetic/synth_cyr_short_00776.png,Услуга,synth_cyr_short_00776
synthetic/synth_cyr_short_00777.png,Износ,synth_cyr_short_00777
synthetic/synth_cyr_short_00778.png,Број 780.47 m2,synth_cyr_short_00778
synthetic/synth_cyr_short_00779.png,ПОПУСТ,synth_cyr_short_00779
synthetic/synth_cyr_short_00780.png,дин,synth_cyr_short_00780
synthetic/synth_cyr_short_00781.png,РОК ЗА ПЛАЋАЊЕ,synth_cyr_short_00781
synthetic/synth_cyr_short_00782.png,Рачун,synth_cyr_short_00782
synthetic/synth_cyr_short_00783.png,Цена по,synth_cyr_short_00783
synthetic/synth_cyr_short_00784.png,ТАРИФА =9616.21 Din.,synth_cyr_short_00784
synthetic/synth_cyr_short_00785.png,ФЕБРУАР 232.69 din,synth_cyr_short_00785
synthetic/synth_cyr_short_00786.png,ЈУЛ,synth_cyr_short_00786
synthetic/synth_cyr_short_00787.png,Цена 696.58 din,synth_cyr_short_00787
synthetic/synth_cyr_short_00788.png,НАКНАДА,synth_cyr_short_00788
synthetic/synth_cyr_short_00789.png,МАЈ 402.41 m2,synth_cyr_short_00789
synthetic/synth_cyr_short_00790.png,дин 4524.20,synth_cyr_short_00790
synthetic/synth_cyr_short_00791.png,НОВЕМБАР 370.61 дин,synth_cyr_short_00791
synthetic/synth_cyr_short_00792.png,ЈТ/ДУТ 90.16 din,synth_cyr_short_00792
synthetic/synth_cyr_short_00793.png,"Период 94,110.00",synth_cyr_short_00793
synthetic/synth_cyr_short_00794.png,ЈТ,synth_cyr_short_00794
synthetic/synth_cyr_short_00795.png,ДАТУМ 370.02 kWh,synth_cyr_short_00795
synthetic/synth_cyr_short_00796.png,МАРТ 96.77 din,synth_cyr_short_00796
synthetic/synth_cyr_short_00797.png,ЈУЛ,synth_cyr_short_00797
synthetic/synth_cyr_short_00798.png,ОКТОБАР,synth_cyr_short_00798
synthetic/synth_cyr_short_00799.png,ПЕРИОД,synth_cyr_short_00799
synthetic/synth_lat_00000.png,Usluga 15.00%,synth_lat_00000
synthetic/synth_lat_00001.png,87220226437937,synth_lat_00001
synthetic/synth_lat_00002.png,"Količina 20.00% 606,304.00",synth_lat_00002
synthetic/synth_lat_00003.png,Popust 90.00%,synth_lat_00003
synthetic/synth_lat_00004.png,Mesto 1233896486,synth_lat_00004
synthetic/synth_lat_00005.png,Porez na imovinu 9961368035937930,synth_lat_00005
synthetic/synth_lat_00006.png,Poziv na broj 785.14 kWh,synth_lat_00006
synthetic/synth_lat_00007.png,Grejanje stana 35.96 din,synth_lat_00007
synthetic/synth_lat_00008.png,Komunalna taksa,synth_lat_00008
synthetic/synth_lat_00009.png,Broj računa,synth_lat_00009
synthetic/synth_lat_00010.png,Količina 22.01.2023.-22.01.2023.,synth_lat_00010
synthetic/synth_lat_00011.png,13.11.2021.,synth_lat_00011
synthetic/synth_lat_00012.png,Kablovska televizija,synth_lat_00012
synthetic/synth_lat_00013.png,Ukupno za račun 90.00% 33.42 din,synth_lat_00013
synthetic/synth_lat_00014.png,Kablovska televizija 15.00% 2281.01,synth_lat_00014
synthetic/synth_lat_00015.png,Iznos bez PDV 9505.67,synth_lat_00015
synthetic/synth_lat_00016.png,Mesto 992.38 kWh 793.31 kWh,synth_lat_00016
synthetic/synth_lat_00017.png,Usluga 636.61 kWh,synth_lat_00017
synthetic/synth_lat_00018.png,Ukupno za račun 20.01.2022. =492.92 Din.,synth_lat_00018
synthetic/synth_lat_00019.png,PDV 5811.72,synth_lat_00019
synthetic/synth_lat_00020.png,Mesto 23/02/2022,synth_lat_00020
synthetic/synth_lat_00021.png,Tarifa,synth_lat_00021
synthetic/synth_lat_00022.png,637634002,synth_lat_00022
synthetic/synth_lat_00023.png,Ukupna naknada,synth_lat_00023
synthetic/synth_lat_00024.png,Šifra valute 417.90 kWh,synth_lat_00024
synthetic/synth_lat_00025.png,Električna energija 6684.11,synth_lat_00025
synthetic/synth_lat_00026.png,Iznos bez PDV,synth_lat_00026
synthetic/synth_lat_00027.png,Utrošak vode,synth_lat_00027
synthetic/synth_lat_00028.png,Usluga 12266266 50.00%,synth_lat_00028
synthetic/synth_lat_00029.png,Republika Srbija 20.00%,synth_lat_00029
synthetic/synth_lat_00030.png,170.98 kWh,synth_lat_00030
synthetic/synth_lat_00031.png,18/03/2022,synth_lat_00031
synthetic/synth_lat_00032.png,Šifra plaćanja 559.58 kWh,synth_lat_00032
synthetic/synth_lat_00033.png,Rok plaćanja 2292894700 487.38 kWh,synth_lat_00033
synthetic/synth_lat_00034.png,"PDV 512,759.00",synth_lat_00034
synthetic/synth_lat_00035.png,Rok plaćanja 677604661 =8838.95 Din.,synth_lat_00035
synthetic/synth_lat_00036.png,Održavanje zgrade 15.00%,synth_lat_00036
synthetic/synth_lat_00037.png,23.03.2020.-23.03.2020.,synth_lat_00037
synthetic/synth_lat_00038.png,Održavanje zgrade,synth_lat_00038
synthetic/synth_lat_00039.png,Broj računa 04/02/2021,synth_lat_00039
synthetic/synth_lat_00040.png,Internet usluga 22.30 kWh,synth_lat_00040
synthetic/synth_lat_00041.png,Osnovica,synth_lat_00041
synthetic/synth_lat_00042.png,Održavanje zgrade 7342683273125 444.15 kWh,synth_lat_00042
synthetic/synth_lat_00043.png,Grejanje stana,synth_lat_00043
synthetic/synth_lat_00044.png,Varijabilni deo 90.00% 63000355,synth_lat_00044
synthetic/synth_lat_00045.png,Kamata 1760403034231,synth_lat_00045
synthetic/synth_lat_00046.png,27.76 din,synth_lat_00046
synthetic/synth_lat_00047.png,Odnošenje smeća 6504059868301783,synth_lat_00047
synthetic/synth_lat_00048.png,Datum,synth_lat_00048
synthetic/synth_lat_00049.png,Kamata,synth_lat_00049
synthetic/synth_lat_00050.png,Internet usluga,synth_lat_00050
synthetic/synth_lat_00051.png,Republika Srbija 37.93 kWh 257.52 kWh,synth_lat_00051
synthetic/synth_lat_00052.png,Porez na imovinu,synth_lat_00052
synthetic/synth_lat_00053.png,Svrha uplate 08.04.2025.,synth_lat_00053
synthetic/synth_lat_00054.png,Cena,synth_lat_00054
synthetic/synth_lat_00055.png,Cena 51.85 kWh 16.90 din,synth_lat_00055
synthetic/synth_lat_00056.png,Naziv i vrsta usluge 908.50 kWh 100.00%,synth_lat_00056
synthetic/synth_lat_00057.png,Adresa,synth_lat_00057
synthetic/synth_lat_00058.png,Grejanje stana,synth_lat_00058
synthetic/synth_lat_00059.png,1112804396585,synth_lat_00059
synthetic/synth_lat_00060.png,Šifra plaćanja,synth_lat_00060
synthetic/synth_lat_00061.png,Adresa,synth_lat_00061
synthetic/synth_lat_00062.png,Utrošak vode 14.08.2026.-14.08.2026.,synth_lat_00062
synthetic/synth_lat_00063.png,Kamata,synth_lat_00063
synthetic/synth_lat_00064.png,Iznos,synth_lat_00064
synthetic/synth_lat_00065.png,"Održavanje zgrade 140,923.00 08.05.2022.",synth_lat_00065
synthetic/synth_lat_00066.png,Fiksni deo 90.00% 729299042,synth_lat_00066
synthetic/synth_lat_00067.png,Telefonska usluga 100.00% 931.70,synth_lat_00067
synthetic/synth_lat_00068.png,Grejanje stana 10.00% =2195.51 Din.,synth_lat_00068
synthetic/synth_lat_00069.png,517860206,synth_lat_00069
synthetic/synth_lat_00070.png,Utrošak vode 25.00%,synth_lat_00070
synthetic/synth_lat_00071.png,Stopa PDV 90.00% 47.43,synth_lat_00071
synthetic/synth_lat_00072.png,Količina 653805135948 537.82 kWh,synth_lat_00072
synthetic/synth_lat_00073.png,Poziv na broj,synth_lat_00073
synthetic/synth_lat_00074.png,330.50 kWh,synth_lat_00074
synthetic/synth_lat_00075.png,100.00%,synth_lat_00075
synthetic/synth_lat_00076.png,Porez na imovinu 25.00% =551.47 Din.,synth_lat_00076
synthetic/synth_lat_00077.png,Količina,synth_lat_00077
synthetic/synth_lat_00078.png,"Kontrolni broj 986,341.00",synth_lat_00078
synthetic/synth_lat_00079.png,Iznos bez PDV 21/03/2026,synth_lat_00079
synthetic/synth_lat_00080.png,Naknada 14405065,synth_lat_00080
synthetic/synth_lat_00081.png,Popust 10.00% 50.00%,synth_lat_00081
synthetic/synth_lat_00082.png,Utrošak vode 629.40 kWh,synth_lat_00082
synthetic/synth_lat_00083.png,10.00%,synth_lat_00083
synthetic/synth_lat_00084.png,Mesto,synth_lat_00084
synthetic/synth_lat_00085.png,"Kontrolni broj 100.00% 594,359.00",synth_lat_00085
synthetic/synth_lat_00086.png,Popust,synth_lat_00086
synthetic/synth_lat_00087.png,Datum,synth_lat_00087
synthetic/synth_lat_00088.png,Utrošak vode,synth_lat_00088
synthetic/synth_lat_00089.png,Iznos bez PDV 27.03.2025. 272.87 kWh,synth_lat_00089
synthetic/synth_lat_00090.png,Usluga 10.00% 43.70 din,synth_lat_00090
synthetic/synth_lat_00091.png,Ukupna naknada 915351792 918.13 kWh,synth_lat_00091
synthetic/synth_lat_00092.png,"Porez na imovinu 778.63 kWh 211,927.00",synth_lat_00092
synthetic/synth_lat_00093.png,Osnovica 28.48 kWh 24254560275130,synth_lat_00093
synthetic/synth_lat_00094.png,Iznos 599.54 kWh 10.00%,synth_lat_00094
synthetic/synth_lat_00095.png,Šifra valute,synth_lat_00095
synthetic/synth_lat_00096.png,Republika Srbija,synth_lat_00096
synthetic/synth_lat_00097.png,Broj računa 90.00% =8681.45 Din.,synth_lat_00097
synthetic/synth_lat_00098.png,Uplatilac 305.72 kWh,synth_lat_00098
synthetic/synth_lat_00099.png,Period obračuna,synth_lat_00099
synthetic/synth_lat_00100.png,Mesto 81723123835,synth_lat_00100
synthetic/synth_lat_00101.png,Internet usluga =8693.34 Din.,synth_lat_00101
synthetic/synth_lat_00102.png,Iznos za uplatu,synth_lat_00102
synthetic/synth_lat_00103.png,Poziv na broj 11/01/2022 23/09/2025,synth_lat_00103
synthetic/synth_lat_00104.png,Telefonska usluga 36.08 din,synth_lat_00104
synthetic/synth_lat_00105.png,"PDV 4,539.00 20.00%",synth_lat_00105
synthetic/synth_lat_00106.png,Kablovska televizija,synth_lat_00106
synthetic/synth_lat_00107.png,Uplatilac,synth_lat_00107
synthetic/synth_lat_00108.png,Električna energija,synth_lat_00108
synthetic/synth_lat_00109.png,4923.85,synth_lat_00109
synthetic/synth_lat_00110.png,=9732.18 Din.,synth_lat_00110
synthetic/synth_lat_00111.png,Svrha uplate,synth_lat_00111
synthetic/synth_lat_00112.png,Održavanje zgrade 505.41 kWh 50.00%,synth_lat_00112
synthetic/synth_lat_00113.png,20.00%,synth_lat_00113
synthetic/synth_lat_00114.png,Mesto 551.06 kWh =9691.25 Din.,synth_lat_00114
synthetic/synth_lat_00115.png,Električna energija 5.00%,synth_lat_00115
synthetic/synth_lat_00116.png,7713.41,synth_lat_00116
synthetic/synth_lat_00117.png,Osnovica 5027488016 27/08/2023,synth_lat_00117
synthetic/synth_lat_00118.png,Datum,synth_lat_00118
synthetic/synth_lat_00119.png,Ukupna naknada 25.00%,synth_lat_00119
synthetic/synth_lat_00120.png,Šifra valute 11.03.2024. 15.00%,synth_lat_00120
synthetic/synth_lat_00121.png,"Naknada 100.00% 882,344.00",synth_lat_00121
synthetic/synth_lat_00122.png,"Ukupno za račun 100.00% 915,218.00",synth_lat_00122
synthetic/synth_lat_00123.png,Internet usluga,synth_lat_00123
synthetic/synth_lat_00124.png,Adresa 10.00% =8965.94 Din.,synth_lat_00124
synthetic/synth_lat_00125.png,PIB,synth_lat_00125
synthetic/synth_lat_00126.png,20.00%,synth_lat_00126
synthetic/synth_lat_00127.png,Varijabilni deo,synth_lat_00127
synthetic/synth_lat_00128.png,Količina 659.63 kWh 93554512268738,synth_lat_00128
synthetic/synth_lat_00129.png,Telefonska usluga 978.47 kWh 15.00%,synth_lat_00129
synthetic/synth_lat_00130.png,Republika Srbija,synth_lat_00130
synthetic/synth_lat_00131.png,8558.14,synth_lat_00131
synthetic/synth_lat_00132.png,Datum 20.00%,synth_lat_00132
synthetic/synth_lat_00133.png,PDV 20.00%,synth_lat_00133
synthetic/synth_lat_00134.png,=5277.84 Din.,synth_lat_00134
synthetic/synth_lat_00135.png,Usluga 7800581094,synth_lat_00135
synthetic/synth_lat_00136.png,Šifra valute,synth_lat_00136
synthetic/synth_lat_00137.png,Kablovska televizija 10.00% 3186.61,synth_lat_00137
synthetic/synth_lat_00138.png,15.00%,synth_lat_00138
synthetic/synth_lat_00139.png,Ukupna naknada,synth_lat_00139
synthetic/synth_lat_00140.png,Porez na imovinu 6507.87,synth_lat_00140
synthetic/synth_lat_00141.png,PDV 23/12/2020 386.52 kWh,synth_lat_00141
synthetic/synth_lat_00142.png,Električna energija 07.01.2025.,synth_lat_00142
synthetic/synth_lat_00143.png,PIB,synth_lat_00143
synthetic/synth_lat_00144.png,Rok plaćanja 15.00%,synth_lat_00144
synthetic/synth_lat_00145.png,"Naknada 788,967.00",synth_lat_00145
synthetic/synth_lat_00146.png,Količina,synth_lat_00146
synthetic/synth_lat_00147.png,Tarifa 144.73 kWh,synth_lat_00147
synthetic/synth_lat_00148.png,Porez na imovinu 90.00%,synth_lat_00148
synthetic/synth_lat_00149.png,Stopa PDV,synth_lat_00149
synthetic/synth_lat_00150.png,Period obračuna 10.00%,synth_lat_00150
synthetic/synth_lat_00151.png,PDV 90.00%,synth_lat_00151
synthetic/synth_lat_00152.png,Usluga 11.09.2025.-11.09.2025. 838345051,synth_lat_00152
synthetic/synth_lat_00153.png,Odnošenje smeća,synth_lat_00153
synthetic/synth_lat_00154.png,Fiksni deo,synth_lat_00154
synthetic/synth_lat_00155.png,Cena 50.00% 69.01 din,synth_lat_00155
synthetic/synth_lat_00156.png,Popust,synth_lat_00156
synthetic/synth_lat_00157.png,Period obračuna,synth_lat_00157
synthetic/synth_lat_00158.png,Šifra valute,synth_lat_00158
synthetic/synth_lat_00159.png,Varijabilni deo 58233993246,synth_lat_00159
synthetic/synth_lat_00160.png,Šifra plaćanja,synth_lat_00160
synthetic/synth_lat_00161.png,PDV 02/10/2022 100.00%,synth_lat_00161
synthetic/synth_lat_00162.png,Primalac,synth_lat_00162
synthetic/synth_lat_00163.png,Adresa,synth_lat_00163
synthetic/synth_lat_00164.png,Kontrolni broj,synth_lat_00164
synthetic/synth_lat_00165.png,Uplatilac 73.05 din,synth_lat_00165
synthetic/synth_lat_00166.png,Tarifa,synth_lat_00166
synthetic/synth_lat_00167.png,Adresa 7112081824 12/09/2025,synth_lat_00167
synthetic/synth_lat_00168.png,Tarifa 14/10/2020 02.06.2025.-02.06.2025.,synth_lat_00168
synthetic/synth_lat_00169.png,Varijabilni deo 414.03 kWh 10.00%,synth_lat_00169
synthetic/synth_lat_00170.png,Broj računa 100.00% 20.32 din,synth_lat_00170
synthetic/synth_lat_00171.png,Svrha uplate 935914699682484,synth_lat_00171
synthetic/synth_lat_00172.png,Popust,synth_lat_00172
synthetic/synth_lat_00173.png,Utrošak vode 10.00% 2860.48,synth_lat_00173
synthetic/synth_lat_00174.png,Grejanje stana 25.00% 422.75 kWh,synth_lat_00174
synthetic/synth_lat_00175.png,Utrošak vode,synth_lat_00175
synthetic/synth_lat_00176.png,Cena 40338595110433 10.00%,synth_lat_00176
synthetic/synth_lat_00177.png,35898848,synth_lat_00177
synthetic/synth_lat_00178.png,Osnovica 586.17 kWh 16.04.2020.,synth_lat_00178
synthetic/synth_lat_00179.png,Datum 24/04/2023,synth_lat_00179
synthetic/synth_lat_00180.png,Ukupno za račun 596.46 kWh,synth_lat_00180
synthetic/synth_lat_00181.png,Iznos,synth_lat_00181
synthetic/synth_lat_00182.png,Komunalna taksa,synth_lat_00182
synthetic/synth_lat_00183.png,Naknada,synth_lat_00183
synthetic/synth_lat_00184.png,Osnovica 04.09.2023.-04.09.2023.,synth_lat_00184
synthetic/synth_lat_00185.png,Period obračuna,synth_lat_00185
synthetic/synth_lat_00186.png,Period obračuna 2632813357741394 21.04.2025.,synth_lat_00186
synthetic/synth_lat_00187.png,"Odnošenje smeća 90.00% 227,504.00",synth_lat_00187
synthetic/synth_lat_00188.png,PIB 100.00%,synth_lat_00188
synthetic/synth_lat_00189.png,"Osnovica 251,303.00",synth_lat_00189
synthetic/synth_lat_00190.png,"Iznos 702,777.00",synth_lat_00190
synthetic/synth_lat_00191.png,Iznos,synth_lat_00191
synthetic/synth_lat_00192.png,Električna energija 5056871927 69.04 kWh,synth_lat_00192
synthetic/synth_lat_00193.png,Grejanje stana 10.00% 189.15 kWh,synth_lat_00193
synthetic/synth_lat_00194.png,Usluga 50.00% 12/04/2024,synth_lat_00194
synthetic/synth_lat_00195.png,Republika Srbija,synth_lat_00195
synthetic/synth_lat_00196.png,Kablovska televizija 27.09.2021.-27.09.2021. 37885451371926,synth_lat_00196
synthetic/synth_lat_00197.png,PDV =7074.51 Din.,synth_lat_00197
synthetic/synth_lat_00198.png,Iznos za uplatu 6370620651 898.50 kWh,synth_lat_00198
synthetic/synth_lat_00199.png,09.03.2025.-09.03.2025.,synth_lat_00199
synthetic/synth_lat_00200.png,Osnovica,synth_lat_00200
synthetic/synth_lat_00201.png,Održavanje zgrade 1556.50 675.95 kWh,synth_lat_00201
synthetic/synth_lat_00202.png,Varijabilni deo 619761018404 25.00%,synth_lat_00202
synthetic/synth_lat_00203.png,Poziv na broj 19/05/2024,synth_lat_00203
synthetic/synth_lat_00204.png,"Mesto 90.00% 318,791.00",synth_lat_00204
synthetic/synth_lat_00205.png,Datum 4499961822,synth_lat_00205
synthetic/synth_lat_00206.png,Datum 192.09 kWh 1142431014593471,synth_lat_00206
synthetic/synth_lat_00207.png,Osnovica 12/10/2021,synth_lat_00207
synthetic/synth_lat_00208.png,Komunalna taksa,synth_lat_00208
synthetic/synth_lat_00209.png,981.48 kWh,synth_lat_00209
synthetic/synth_lat_00210.png,Kontrolni broj 12.52 kWh 9479.86,synth_lat_00210
synthetic/synth_lat_00211.png,Naknada,synth_lat_00211
synthetic/synth_lat_00212.png,20707140449,synth_lat_00212
synthetic/synth_lat_00213.png,Šifra plaćanja,synth_lat_00213
synthetic/synth_lat_00214.png,Tarifa 25.10.2023.-25.10.2023. 374.93 kWh,synth_lat_00214
synthetic/synth_lat_00215.png,Uplatilac 958377826807741,synth_lat_00215
