image_path,label,racun_id
synthetic/synth_cyr_00906.png,Одношење смећа 994.26 kWh 08/08/2024,synth_cyr_00906
synthetic/synth_cyr_00907.png,ПИБ 3963.75 27.10.2026.-27.10.2026.,synth_cyr_00907
synthetic/synth_cyr_00908.png,Кабловска телевизија 10.00%,synth_cyr_00908
synthetic/synth_cyr_00909.png,Број бројила/начин очитавања 15.00% 11/01/2023,synth_cyr_00909
synthetic/synth_cyr_00910.png,Износ за уплату,synth_cyr_00910
synthetic/synth_cyr_00911.png,"Прималац 345,151.00 20.00%",synth_cyr_00911
synthetic/synth_cyr_00912.png,Укупно за рачун 19.07.2024.-19.07.2024. 929.29 kWh,synth_cyr_00912
synthetic/synth_cyr_00913.png,Рок плаћања 67428924321382 629.26 kWh,synth_cyr_00913
synthetic/synth_cyr_00914.png,Накнада за гас,synth_cyr_00914
synthetic/synth_cyr_00915.png,Црвена зона 04.04.2023. 613.95 kWh,synth_cyr_00915
synthetic/synth_cyr_00916.png,Укупно задужење за обрачунски период 5404.99,synth_cyr_00916
synthetic/synth_cyr_00917.png,ПДВ 9017639161 15.90 kWh,synth_cyr_00917
synthetic/synth_cyr_00918.png,"Грејање стана 50.00% 236,166.00",synth_cyr_00918
synthetic/synth_cyr_00919.png,Износ без ПДВ 10.00% 2012.14,synth_cyr_00919
synthetic/synth_cyr_00920.png,Рок за плаћање 20.00%,synth_cyr_00920
synthetic/synth_cyr_00921.png,Контакт центар 25.62 din 25.00%,synth_cyr_00921
synthetic/synth_cyr_00922.png,ПИБ 567776630,synth_cyr_00922
synthetic/synth_cyr_00923.png,Одржавање зграде 90.00% 5937.05,synth_cyr_00923
synthetic/synth_cyr_00924.png,Број рачуна,synth_cyr_00924
synthetic/synth_cyr_00925.png,834.52 kWh,synth_cyr_00925
synthetic/synth_cyr_00926.png,"Попуст 15.00% 427,736.00",synth_cyr_00926
synthetic/synth_cyr_00927.png,Извештај о уплати,synth_cyr_00927
synthetic/synth_cyr_00928.png,ПИБ,synth_cyr_00928
synthetic/synth_cyr_00929.png,"291,121.00",synth_cyr_00929
synthetic/synth_cyr_00930.png,Одржавање зграде 28.05.2026. 279.72 kWh,synth_cyr_00930
synthetic/synth_cyr_00931.png,Услуга 28.10.2021.-28.10.2021. 0951857343,synth_cyr_00931
synthetic/synth_cyr_00932.png,Телефонска услуга,synth_cyr_00932
synthetic/synth_cyr_00933.png,Назив и врста услуге 25.00%,synth_cyr_00933
synthetic/synth_cyr_00934.png,Износ без ПДВ 20.00% 956.60 kWh,synth_cyr_00934
synthetic/synth_cyr_00935.png,Прималац,synth_cyr_00935
synthetic/synth_cyr_00936.png,Контакт центар 690.75 kWh,synth_cyr_00936
synthetic/synth_cyr_00937.png,Рок за плаћање 10.00%,synth_cyr_00937
synthetic/synth_cyr_00938.png,Република Србија,synth_cyr_00938
synthetic/synth_cyr_00939.png,ПДВ 28/09/2025,synth_cyr_00939
synthetic/synth_cyr_00940.png,Сврха уплате 978.79 kWh,synth_cyr_00940
synthetic/synth_cyr_00941.png,Електрична енергија 15.00%,synth_cyr_00941
synthetic/synth_cyr_00942.png,Преплата за претходни обрачунски период,synth_cyr_00942
synthetic/synth_cyr_00943.png,Период,synth_cyr_00943
synthetic/synth_cyr_00944.png,ПДВ,synth_cyr_00944
synthetic/synth_cyr_00945.png,Идентификациони број 02.09.2020.-02.09.2020. 60594783519,synth_cyr_00945
synthetic/synth_cyr_00946.png,Накнада за уређење 18.04.2021.-18.04.2021.,synth_cyr_00946
synthetic/synth_cyr_00947.png,Укупно задужење за обрачунски период 02.01.2023.-02.01.2023. 67549532879319,synth_cyr_00947
synthetic/synth_cyr_00948.png,Контакт центар 850.73 kWh,synth_cyr_00948
synthetic/synth_cyr_00949.png,Утрошак воде,synth_cyr_00949
synthetic/synth_cyr_00950.png,Гарантовано снабдевање 04292716987599 =5076.75 Din.,synth_cyr_00950
synthetic/synth_cyr_00951.png,Кабловска телевизија,synth_cyr_00951
synthetic/synth_cyr_00952.png,Извештај о уплати 27.12.2023.-27.12.2023. 9044.77,synth_cyr_00952
synthetic/synth_cyr_00953.png,Комунална такса 521.54 kWh,synth_cyr_00953
synthetic/synth_cyr_00954.png,139.14 kWh,synth_cyr_00954
synthetic/synth_cyr_00955.png,Рок за плаћање,synth_cyr_00955
synthetic/synth_cyr_00956.png,Црвена зона 10.00%,synth_cyr_00956
synthetic/synth_cyr_00957.png,Контакт центар,synth_cyr_00957
synthetic/synth_cyr_00958.png,Накнада за гас 09/02/2023,synth_cyr_00958
synthetic/synth_cyr_00959.png,Износ 09.10.2021.-09.10.2021. 100.00%,synth_cyr_00959
synthetic/synth_cyr_00960.png,83713245060766,synth_cyr_00960
synthetic/synth_cyr_00961.png,Накнада за гас 03.12.2022. 550.52 kWh,synth_cyr_00961
synthetic/synth_cyr_00962.png,Варијабилни део 871.54 kWh 799.50 kWh,synth_cyr_00962
synthetic/synth_cyr_00963.png,Контролни број 1255.24,synth_cyr_00963
synthetic/synth_cyr_00964.png,Накнада за гас 4996.74,synth_cyr_00964
synthetic/synth_cyr_00965.png,Износ за уплату 50.00% 3198.50,synth_cyr_00965
synthetic/synth_cyr_00966.png,Поштански број,synth_cyr_00966
synthetic/synth_cyr_00967.png,83.46 din,synth_cyr_00967
synthetic/synth_cyr_00968.png,Контролни број 20/04/2024 27/09/2022,synth_cyr_00968
synthetic/synth_cyr_00969.png,Прималац,synth_cyr_00969
synthetic/synth_cyr_00970.png,Контакт центар,synth_cyr_00970
synthetic/synth_cyr_00971.png,Утрошеноједнотарифно,synth_cyr_00971
synthetic/synth_cyr_00972.png,"Уплатилац 901,054.00 395.48 kWh",synth_cyr_00972
synthetic/synth_cyr_00973.png,Основица 5.00%,synth_cyr_00973
synthetic/synth_cyr_00974.png,Потрошња у обрачунском периоду 346.65 kWh,synth_cyr_00974
synthetic/synth_cyr_00975.png,Утрошено двотарифно 23.10.2021.-23.10.2021. 97752092440114,synth_cyr_00975
synthetic/synth_cyr_00976.png,Број бројила/начин очитавања,synth_cyr_00976
synthetic/synth_cyr_00977.png,Црвена зона 8254127032645,synth_cyr_00977
synthetic/synth_cyr_00978.png,Извештај о уплати 09.11.2021.,synth_cyr_00978
synthetic/synth_cyr_00979.png,Варијабилни део 83740542539,synth_cyr_00979
synthetic/synth_cyr_00980.png,Стопа ПДВ 20.00% 10/08/2021,synth_cyr_00980
synthetic/synth_cyr_00981.png,Датум,synth_cyr_00981
synthetic/synth_cyr_00982.png,Шифра валуте 5.00% 2397.69,synth_cyr_00982
synthetic/synth_cyr_00983.png,Позив на број 28.01.2023.-28.01.2023.,synth_cyr_00983
synthetic/synth_cyr_00984.png,Гарантовано снабдевање 5.00% 90.00%,synth_cyr_00984
synthetic/synth_cyr_00985.png,Услуга 641.81 kWh 3558669285,synth_cyr_00985
synthetic/synth_cyr_00986.png,Шифра мерног места 21.02.2020. 02/12/2021,synth_cyr_00986
synthetic/synth_cyr_00987.png,Адреса мерног места 21.11.2020.-21.11.2020. 625.54 kWh,synth_cyr_00987
synthetic/synth_cyr_00988.png,Шифра плаћања 09.04.2025.,synth_cyr_00988
synthetic/synth_cyr_00989.png,100.00%,synth_cyr_00989
synthetic/synth_cyr_00990.png,Назив и врста услуге,synth_cyr_00990
synthetic/synth_cyr_00991.png,Адреса мерног места 5.00% 16/09/2026,synth_cyr_00991
synthetic/synth_cyr_00992.png,Датум промета и акцизе 494.06 10.00%,synth_cyr_00992
synthetic/synth_cyr_00993.png,Телефонска услуга 25.11.2023.-25.11.2023.,synth_cyr_00993
synthetic/synth_cyr_00994.png,Електрична енергија,synth_cyr_00994
synthetic/synth_cyr_00995.png,Позив на број 848312522,synth_cyr_00995
synthetic/synth_cyr_00996.png,Назив и врста услуге,synth_cyr_00996
synthetic/synth_cyr_00997.png,03.05.2024.,synth_cyr_00997
synthetic/synth_cyr_00998.png,Стопа ПДВ,synth_cyr_00998
synthetic/synth_cyr_00999.png,Цена 25.00% =235.32 Din.,synth_cyr_00999
synthetic/synth_cyr_01000.png,"Накнада за гас 5.00% 332,172.00",synth_cyr_01000
synthetic/synth_cyr_01001.png,Тарифа,synth_cyr_01001
synthetic/synth_cyr_01002.png,Утрошеноједнотарифно,synth_cyr_01002
synthetic/synth_cyr_01003.png,Контакт центар 50.00%,synth_cyr_01003
synthetic/synth_cyr_01004.png,Матични број 04.06.2021.-04.06.2021.,synth_cyr_01004
synthetic/synth_cyr_01005.png,Рок плаћања =9867.62 Din. 15.00%,synth_cyr_01005
synthetic/synth_cyr_01006.png,Укупна накнада,synth_cyr_01006
synthetic/synth_cyr_01007.png,"Утрошак воде 20.00% 885,385.00",synth_cyr_01007
synthetic/synth_cyr_01008.png,Број рачуна,synth_cyr_01008
synthetic/synth_cyr_01009.png,Позив на број,synth_cyr_01009
synthetic/synth_cyr_01010.png,=9305.58 Din.,synth_cyr_01010
synthetic/synth_cyr_01011.png,Утрошеноједнотарифно,synth_cyr_01011
synthetic/synth_cyr_01012.png,Контакт центар 10.00% =3708.39 Din.,synth_cyr_01012
synthetic/synth_cyr_01013.png,Утрошак воде 10.00% 10.07.2024.,synth_cyr_01013
synthetic/synth_cyr_01014.png,Црвена зона,synth_cyr_01014
synthetic/synth_cyr_01015.png,Кабловска телевизија,synth_cyr_01015
synthetic/synth_cyr_01016.png,Варијабилни део,synth_cyr_01016
synthetic/synth_cyr_01017.png,Попуст 42255657140880,synth_cyr_01017
synthetic/synth_cyr_01018.png,Камата,synth_cyr_01018
synthetic/synth_cyr_01019.png,18/02/2020,synth_cyr_01019
synthetic/synth_cyr_01020.png,Прималац 5.00% 34.28 din,synth_cyr_01020
synthetic/synth_cyr_01021.png,Износ за уплату,synth_cyr_01021
synthetic/synth_cyr_01022.png,Извештај о уплати 406522618,synth_cyr_01022
synthetic/synth_cyr_01023.png,Варијабилни део =9093.78 Din.,synth_cyr_01023
synthetic/synth_cyr_01024.png,Место издавања рачуна,synth_cyr_01024
synthetic/synth_cyr_01025.png,Прималац,synth_cyr_01025
synthetic/synth_cyr_01026.png,Основица 22.07.2020. 50.00%,synth_cyr_01026
synthetic/synth_cyr_01027.png,Утрошак воде 651.71 kWh,synth_cyr_01027
synthetic/synth_cyr_01028.png,Електрична енергија,synth_cyr_01028
synthetic/synth_cyr_01029.png,Основица 134954287327 15.00%,synth_cyr_01029
synthetic/synth_cyr_01030.png,11.12.2024.,synth_cyr_01030
synthetic/synth_cyr_01031.png,За уплату за електричну енергију,synth_cyr_01031
synthetic/synth_cyr_01032.png,Одржавање зграде 100.00% 382.80 kWh,synth_cyr_01032
synthetic/synth_cyr_01033.png,Стопа ПДВ 4308591418 66091698983,synth_cyr_01033
synthetic/synth_cyr_01034.png,Основица 2315.90,synth_cyr_01034
synthetic/synth_cyr_01035.png,Интернет услуга 820.34 kWh 986.20 kWh,synth_cyr_01035
synthetic/synth_cyr_01036.png,Позив на број 25.00% 2709.33,synth_cyr_01036
synthetic/synth_cyr_01037.png,Датум 90.00%,synth_cyr_01037
synthetic/synth_cyr_01038.png,Датум промета и акцизе 3021450172 32606190695,synth_cyr_01038
synthetic/synth_cyr_01039.png,Матични број 5.00%,synth_cyr_01039
synthetic/synth_cyr_01040.png,Идентификациона ознака одговорног лица,synth_cyr_01040
synthetic/synth_cyr_01041.png,Сврха уплате,synth_cyr_01041
synthetic/synth_cyr_01042.png,Одржавање зграде 50.00% =3469.93 Din.,synth_cyr_01042
synthetic/synth_cyr_01043.png,Укупно за рачун 12.08.2022.-12.08.2022.,synth_cyr_01043
synthetic/synth_cyr_01044.png,Извештај о уплати 785.17 kWh,synth_cyr_01044
synthetic/synth_cyr_01045.png,Гарантовано снабдевање 50.00% 00920696720491,synth_cyr_01045
synthetic/synth_cyr_01046.png,Накнада 247.49 kWh,synth_cyr_01046
synthetic/synth_cyr_01047.png,Фиксни део 345.48 87.27 din,synth_cyr_01047
synthetic/synth_cyr_01048.png,Накнада за гас 46.24 din,synth_cyr_01048
synthetic/synth_cyr_01049.png,Потрошња у обрачунском периоду 15.00% 65.72 din,synth_cyr_01049
synthetic/synth_cyr_01050.png,Камата 01/01/2020,synth_cyr_01050
synthetic/synth_cyr_01051.png,Електрична енергија 49276206096 5.00%,synth_cyr_01051
synthetic/synth_cyr_01052.png,Износ за уплату,synth_cyr_01052
synthetic/synth_cyr_01053.png,Гарантовано снабдевање 8904187722768,synth_cyr_01053
synthetic/synth_cyr_01054.png,Укупно за рачун 9795.49,synth_cyr_01054
synthetic/synth_cyr_01055.png,Укупна накнада 100.00%,synth_cyr_01055
synthetic/synth_cyr_01056.png,Број бројила/начин очитавања,synth_cyr_01056
synthetic/synth_cyr_01057.png,22.04.2025.,synth_cyr_01057
synthetic/synth_cyr_01058.png,Место,synth_cyr_01058
synthetic/synth_cyr_01059.png,Цена 25.00% 6815.20,synth_cyr_01059
synthetic/synth_cyr_01060.png,Накнада за гас 100.00% 5085.99,synth_cyr_01060
synthetic/synth_cyr_01061.png,14.04.2022.,synth_cyr_01061
synthetic/synth_cyr_01062.png,Извештај о уплати,synth_cyr_01062
synthetic/synth_cyr_01063.png,Потрошња у обрачунском периоду,synth_cyr_01063
synthetic/synth_cyr_01064.png,"Зелена зона 888,582.00",synth_cyr_01064
synthetic/synth_cyr_01065.png,Број рачуна,synth_cyr_01065
synthetic/synth_cyr_01066.png,Период 7332.77,synth_cyr_01066
synthetic/synth_cyr_01067.png,Основица 19.43 kWh,synth_cyr_01067
synthetic/synth_cyr_01068.png,Основица 50.00% 9882.82,synth_cyr_01068
synthetic/synth_cyr_01069.png,Број рачуна 516.23 kWh,synth_cyr_01069
synthetic/synth_cyr_01070.png,12.12.2024.,synth_cyr_01070
synthetic/synth_cyr_01071.png,Гарантовано снабдевање 88083145030,synth_cyr_01071
synthetic/synth_cyr_01072.png,Утрошак воде 11976090,synth_cyr_01072
synthetic/synth_cyr_01073.png,73487926206,synth_cyr_01073
synthetic/synth_cyr_01074.png,Шифра мерног места,synth_cyr_01074
synthetic/synth_cyr_01075.png,Порез на имовину 6.42 kWh 5.00%,synth_cyr_01075
synthetic/synth_cyr_01076.png,Шифра плаћања,synth_cyr_01076
synthetic/synth_cyr_01077.png,Извештај о уплати 568.26 kWh,synth_cyr_01077
synthetic/synth_cyr_01078.png,100.00%,synth_cyr_01078
synthetic/synth_cyr_01079.png,Тарифа 28/02/2023 98711826195,synth_cyr_01079
synthetic/synth_cyr_01080.png,Накнада за уређење,synth_cyr_01080
synthetic/synth_cyr_01081.png,Одношење смећа,synth_cyr_01081
synthetic/synth_cyr_01082.png,Контролни број,synth_cyr_01082
synthetic/synth_cyr_01083.png,Република Србија 728.09 kWh,synth_cyr_01083
synthetic/synth_cyr_01084.png,Контролни број,synth_cyr_01084
synthetic/synth_cyr_01085.png,"Рок за плаћање 25.00% 827,755.00",synth_cyr_01085
synthetic/synth_cyr_01086.png,Укупно за рачун 97.50 din,synth_cyr_01086
synthetic/synth_cyr_01087.png,Тарифа 10/02/2021,synth_cyr_01087
synthetic/synth_cyr_01088.png,Преплата за претходни обрачунски период 437519672837020,synth_cyr_01088
synthetic/synth_cyr_01089.png,Сврха уплате 03.09.2023.,synth_cyr_01089
synthetic/synth_cyr_01090.png,"Порез на имовину 10.00% 256,188.00",synth_cyr_01090
synthetic/synth_cyr_01091.png,Комунална такса 17/02/2022 25.00%,synth_cyr_01091
synthetic/synth_cyr_01092.png,"Рок за плаћање 5.00% 578,371.00",synth_cyr_01092
synthetic/synth_cyr_01093.png,Поштански број 09.08.2021.,synth_cyr_01093
synthetic/synth_cyr_01094.png,Црвена зона 90.00%,synth_cyr_01094
synthetic/synth_cyr_01095.png,Цена,synth_cyr_01095
synthetic/synth_cyr_01096.png,Кабловска телевизија 90.00% =4215.75 Din.,synth_cyr_01096
synthetic/synth_cyr_01097.png,Идентификациони број 42.78 din,synth_cyr_01097
synthetic/synth_cyr_01098.png,"Фиксни део 50.00% 726,993.00",synth_cyr_01098
synthetic/synth_cyr_01099.png,Шифра валуте,synth_cyr_01099
synthetic/synth_cyr_01100.png,Варијабилни део,synth_cyr_01100
